#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000026 CALCULE LE 10/09/2026 A 00:59:48 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,50      ,   1.5000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   1.1578922057863701E-05,  -3.4429135608931677E-04,   6.7562295919214617E-05,   2.4456451804814519E-04,   3.8222725633610918E-05,  -3.7997692468250881E-04
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,51      ,   1.7500000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   1.3508742400841241E-05,  -4.4230966988274194E-04,   4.7620298713742633E-05,   2.8532527105616911E-04,   1.3561181082017733E-04,  -3.9897577091661389E-04
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,52      ,   2.2500000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   1.5438562743818575E-05,  -6.4482163796383645E-04,  -8.7398077264300161E-05,   3.6684677707221744E-04,   4.0691382348382265E-04,  -4.0530871966126678E-04
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,53      ,   2.5000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   1.5438562743818463E-05,  -7.4614881787914979E-04,  -2.0382168729534572E-04,   4.0760753008024125E-04,   5.1238629622123871E-04,  -4.0530871966123696E-04
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,54      ,   2.7500000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   1.5438562743817372E-05,  -8.4747599779445566E-04,  -3.4297437490949664E-04,   4.4836828308826495E-04,   5.9042401664392721E-04,  -4.0530871966120482E-04
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,55      ,   3.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   1.5438562743817111E-05,  -9.4880317770975188E-04,  -4.9850882859534028E-04,   4.8912903609629049E-04,   6.4511799729004098E-04,  -4.0530871966117354E-04
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,56      ,   3.2500000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   1.5438562743818490E-05,  -1.0501303576250416E-03,  -6.6510048997600255E-04,   5.2988978910431430E-04,   6.8055925069773456E-04,  -4.0530871966113928E-04
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,57      ,   3.5000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   1.5438562743820594E-05,  -1.1514575375403218E-03,  -8.3844755380914652E-04,   5.7065054211233833E-04,   7.0083878940516077E-04,  -4.0530871966110339E-04
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,58      ,   3.7500000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   1.5438562743815915E-05,  -1.2527847174555928E-03,  -1.0152709679869744E-03,   6.1141129512036192E-04,   7.1004762595047537E-04,  -4.0530871966106523E-04
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,59      ,   4.2999999999999998E+00,   5.4874999999999998E+00,   0.0000000000000000E+00,   2.1302656357851925E-04,  -1.4757045132691448E-03,  -1.0422503898856663E-03,   7.8874894975064784E-04,   6.8430240744925383E-04,  -4.0530871966089999E-04
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,60      ,   4.2999999999999998E+00,   5.6749999999999998E+00,   0.0000000000000000E+00,   2.8902194851493644E-04,  -1.4757045132691453E-03,  -8.9259802497697869E-04,   8.0436557030606412E-04,   6.8430240744925383E-04,  -4.0530871966089311E-04
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,61      ,   4.2999999999999998E+00,   5.8624999999999998E+00,   0.0000000000000000E+00,   3.6501733345135288E-04,  -1.4757045132691448E-03,  -7.4049845054891569E-04,   8.1381806583410738E-04,   6.8430240744925372E-04,  -4.0530871966088308E-04
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,62      ,   4.2999999999999998E+00,   6.0499999999999998E+00,   0.0000000000000000E+00,   4.4101271838776758E-04,  -1.4757045132691448E-03,  -5.8726924278609176E-04,   8.1538054042023427E-04,   6.8430240744925372E-04,  -4.0530871966087370E-04
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,63      ,   4.2999999999999998E+00,   6.2374999999999998E+00,   0.0000000000000000E+00,   5.1700810332418136E-04,  -1.4757045132691448E-03,  -4.3455158335710235E-04,   8.0732709814992486E-04,   6.8430240744925372E-04,  -4.0530871966086703E-04
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,64      ,   4.2999999999999998E+00,   6.4249999999999998E+00,   0.0000000000000000E+00,   5.9300348826059367E-04,  -1.4757045132691446E-03,  -2.8431025941452103E-04,   7.8793184310862487E-04,   6.8430240744925372E-04,  -4.0530871966085912E-04
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,65      ,   4.2999999999999998E+00,   6.6124999999999998E+00,   0.0000000000000000E+00,   6.6899887319700328E-04,  -1.4757045132691451E-03,  -1.3883366359489560E-04,   7.5546887938180481E-04,   6.8430240744925383E-04,  -4.0530871966085023E-04
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,66      ,   4.2999999999999998E+00,   6.9874999999999998E+00,   0.0000000000000000E+00,   8.2098964306981815E-04,  -1.4757045132691448E-03,   1.2677122125556904E-04,   6.5959957612890291E-04,   6.8430240744925372E-04,  -4.0530871966083050E-04
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,67      ,   4.2999999999999998E+00,   7.1749999999999998E+00,   0.0000000000000000E+00,   8.9698502800622201E-04,  -1.4757045132691448E-03,   2.4639094781172215E-04,   6.2306811260460192E-04,   6.8430240744925372E-04,  -4.0530871966081694E-04
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,68      ,   4.2999999999999998E+00,   7.3624999999999998E+00,   0.0000000000000000E+00,   9.7298041294262359E-04,  -1.4757045132691448E-03,   3.6022882129554089E-04,   5.9689202456749725E-04,   6.8430240744925372E-04,  -4.0530871966080448E-04
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,69      ,   4.2999999999999998E+00,   7.5499999999999998E+00,   0.0000000000000000E+00,   1.0489757978790245E-03,  -1.4757045132691451E-03,   4.7006467186890872E-04,   5.7934541610307278E-04,   6.8430240744925383E-04,  -4.0530871966079288E-04
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,70      ,   4.2999999999999998E+00,   7.7374999999999998E+00,   0.0000000000000000E+00,   1.1249711828154221E-03,  -1.4757045132691446E-03,   5.7735472420970314E-04,   5.6870239129679242E-04,   6.8430240744925383E-04,  -4.0530871966078599E-04
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,71      ,   4.2999999999999998E+00,   7.9249999999999998E+00,   0.0000000000000000E+00,   1.2009665677518184E-03,  -1.4757045132691446E-03,   6.8323159751182536E-04,   5.6323705423411965E-04,   6.8430240744925372E-04,  -4.0530871966078068E-04
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,72      ,   4.2999999999999998E+00,   8.1125000000000007E+00,   0.0000000000000000E+00,   1.2769619526882148E-03,  -1.4757045132691444E-03,   7.8850430548523974E-04,   5.6122350900051927E-04,   6.8430240744925372E-04,  -4.0530871966077954E-04
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,73      ,   4.0147203022999998E+00,   3.6136313845000018E-04,   0.0000000000000000E+00,  -2.3828725902963143E-19,   3.1026372862871343E-19,  -1.2035678109433420E-03,   6.5457447207749970E-04,   7.1221709926743663E-04,   1.5125545431968817E-19
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,74      ,   4.0294051420999999E+00,   1.4445819983000005E-03,   0.0000000000000000E+00,   5.5113461399763152E-19,   3.0704494486051781E-19,  -1.2133192685190076E-03,   6.5699065674669813E-04,   7.1200762417307430E-04,   1.1808080088321534E-19
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,75      ,   4.0440191422999998E+00,   3.2470470106000012E-03,   0.0000000000000000E+00,   7.6394416035599646E-19,   2.8528910750704838E-19,  -1.2225396718423829E-03,   6.5943438896972034E-04,   7.1165257869373368E-04,   7.3144782344864757E-21
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,76      ,   4.0585270965999998E+00,   5.7644158790000006E-03,   0.0000000000000000E+00,  -9.8404055987809835E-19,   2.6943065076431576E-19,  -1.2312012253075577E-03,   6.6191892199479394E-04,   7.1115749069370412E-04,  -2.8350043665011519E-20
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,77      ,   4.0728940539999998E+00,   8.9906240416000021E-03,   0.0000000000000000E+00,   1.1725308012168653E-18,   3.7137997964130246E-19,  -1.2392775526975746E-03,   6.6445685213113769E-04,   7.1052912628137544E-04,   4.3193080343445407E-20
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,78      ,   4.0870854031999997E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,   1.7102418190999815E-18,   3.6154723793047977E-19,  -1.2467437744920766E-03,   6.6706000167843422E-04,   7.0977541952222366E-04,  -5.1038104992560002E-21
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,79      ,   4.1010669560000004E+00,   1.7536780445000004E-02,   0.0000000000000000E+00,   5.1933539329487690E-19,   3.7461638618157410E-19,  -1.2535765811877047E-03,   6.6973930915147431E-04,   7.0890539103141657E-04,  -3.1634089477783700E-19
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,80      ,   4.1148050297000003E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,  -2.4191243219255049E-18,   2.0397577524483677E-19,  -1.2597543025699663E-03,   6.7250472788641475E-04,   7.0792905620567905E-04,  -4.9875253693194710E-19
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,81      ,   4.1282665280000002E+00,   2.8803212063000006E-02,   0.0000000000000000E+00,  -3.0800077660344717E-19,   4.0931753309835211E-19,  -1.2652569725203917E-03,   6.7536513396815507E-04,   7.0685732395800807E-04,  -4.3596087181544149E-19
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,82      ,   4.1414190209999999E+00,   3.5423620695000005E-02,   0.0000000000000000E+00,   2.5815115123981970E-18,   4.6757181969378775E-19,  -1.2700663897356459E-03,   6.7832824447412851E-04,   7.0570188689392938E-04,  -5.7256180755646158E-19
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,83      ,   4.1542308232999998E+00,   4.2681417000000013E-02,   0.0000000000000000E+00,   1.6244482394079817E-18,   5.3232764963371446E-19,  -1.2741661736134697E-03,   6.8140054671403979E-04,   7.0447510397437553E-04,  -1.0231441907089880E-18
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,84      ,   4.1666710698999996E+00,   5.0559116309000007E-02,   0.0000000000000000E+00,  -7.3630667768489593E-19,   5.2518098060241372E-19,  -1.2775418150648497E-03,   6.8458723915740857E-04,   7.0318987678381743E-04,  -1.1022012929034121E-18
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,85      ,   4.1787097913000002E+00,   5.9037740556000015E-02,   0.0000000000000000E+00,  -7.9596793755949207E-19,   1.9978464193429321E-19,  -1.2801807232075901E-03,   6.8789218479156666E-04,   7.0185952052011235E-04,  -7.3650348390892110E-19
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,86      ,   4.1903179852000001E+00,   6.8096863991000012E-02,   0.0000000000000000E+00,   4.6680904831730889E-19,   8.3253939911129883E-20,  -1.2820722661128802E-03,   6.9131787710914692E-04,   7.0049763100362859E-04,   1.9619370080455311E-19
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,87      ,   4.2014676865000000E+00,   7.7714662394000017E-02,   0.0000000000000000E+00,   2.1638617592075686E-18,   1.3680915406588887E-19,  -1.2832078067831400E-03,   6.9486541927016277E-04,   6.9911794890654153E-04,   1.0498787439918135E-18
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,88      ,   4.2121320343999997E+00,   8.7867965644000012E-02,   0.0000000000000000E+00,   7.6482160840083121E-19,  -9.8440100068870815E-20,  -1.2835807335430313E-03,   6.9853451654957189E-04,   6.9773422253386144E-04,   1.6554184496738958E-18
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,89      ,   4.2222853375999998E+00,   9.8532313546000019E-02,   0.0000000000000000E+00,   1.7268618378438230E-18,  -1.4457278202681617E-19,  -1.2831864855391627E-03,   7.0232348224774947E-04,   6.9636007039113252E-04,   2.2330143581127908E-18
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,90      ,   4.2319031359999997E+00,   1.0968201475000000E-01,   0.0000000000000000E+00,   1.6803041386539700E-18,  -9.9194025450990170E-22,  -1.2820225722765678E-03,   7.0622925691419028E-04,   6.9500884492849089E-04,   2.8711510311429149E-18
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,91      ,   4.2409622593999998E+00,   1.2129020865000001E-01,   0.0000000000000000E+00,  -1.4555322040681527E-18,   1.2318054545629557E-19,  -1.2800885875595852E-03,   7.1024744078470778E-04,   6.9369349873139538E-04,   3.5564484677441024E-18
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,92      ,   4.2494408837000002E+00,   1.3332893008999999E-01,   0.0000000000000000E+00,  -1.2397125346291033E-18,  -5.4555172868613435E-20,  -1.2773862182450322E-03,   7.1437233915095559E-04,   6.9242645437329745E-04,   2.9948069175450027E-18
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,93      ,   4.2573185830000000E+00,   1.4576917674000001E-01,   0.0000000000000000E+00,  -1.0290711580597695E-18,   6.2583942771687030E-20,  -1.2739192467375443E-03,   7.1859702019490875E-04,   6.9121947929779836E-04,   1.4390719854621934E-18
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,94      ,   4.2645763793000002E+00,   1.5858097895000001E-01,   0.0000000000000000E+00,  -6.8918271878312664E-20,   3.0249397242585506E-19,  -1.2696935484925616E-03,   7.2291338480737601E-04,   6.9008356675730458E-04,  -1.6051281014696289E-18
RESU            ,DEPL            ,   4.6999999999999975E+00,                       47,95      ,   4.2711967879000001E+00,   1.7173347197000000E-01,   0.0000000000000000E+00,   6.3582600218389231E-19,   2.1563545476950775E-19,  -1.2647170832432199E-03,   7.2731224770550740E-04,   6.8902882411861759E-04,  -5.4275303256264750E-18
