#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000027 CALCULE LE 10/09/2026 A 09:10:50 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,84      ,   4.1666710698999996E+00,   5.0559116309000007E-02,   0.0000000000000000E+00,   1.0714826307465607E-23,   1.0547385847167016E-23,   5.4622972811557702E-14,   1.3747033025812705E-14,   9.1077319297472314E-15,  -2.2618219874496850E-26
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,85      ,   4.1787097913000002E+00,   5.9037740556000015E-02,   0.0000000000000000E+00,  -3.0159477692920053E-24,  -1.8235939773813086E-24,   1.4210854715202004E-14,  -7.3799473476743316E-15,  -3.4043948216044839E-15,  -3.5542916945637908E-26
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,86      ,   4.1903179852000001E+00,   6.8096863991000012E-02,   0.0000000000000000E+00,  -4.7902158519916544E-25,   2.5368252098969715E-24,  -2.2204460492503131E-14,  -8.8687737709314263E-16,   4.3732378829375307E-15,  -3.8774091213423172E-26
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,87      ,   4.2014676865000000E+00,   7.7714662394000017E-02,   0.0000000000000000E+00,   3.3104390115418716E-24,  -7.8273934459649675E-24,  -4.4408920985006262E-14,  -3.5340654014337503E-15,   9.6810580385575662E-15,   2.4233807008389483E-26
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,88      ,   4.2121320343999997E+00,   8.7867965644000012E-02,   0.0000000000000000E+00,  -6.6451118300921327E-25,  -4.3058678779604367E-24,  -5.4178883601707639E-14,  -1.5122451901827816E-14,  -9.3926602606764220E-15,   6.4623485355705287E-27
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,89      ,   4.2222853375999998E+00,   9.8532313546000019E-02,   0.0000000000000000E+00,   4.9645982882561904E-24,   1.2295249177647108E-23,   4.2632564145606011E-14,  -9.9156793886834294E-15,   7.2027887126902002E-15,   2.5849394142282115E-26
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,90      ,   4.2319031359999997E+00,   1.0968201475000000E-01,   0.0000000000000000E+00,  -4.8911900478599439E-25,  -2.2937273089891678E-23,   8.7485574340462335E-14,   1.1531574306555825E-14,   3.5841555418025806E-15,  -1.6155871338926322E-27
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,91      ,   4.2409622593999998E+00,   1.2129020865000001E-01,   0.0000000000000000E+00,  -5.5640820891262252E-24,   1.9483122554080264E-23,  -6.1728400169158704E-14,  -3.1892891105833598E-15,  -7.4257006793532199E-15,  -4.6852026882886333E-26
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,92      ,   4.2494408837000002E+00,   1.3332893008999999E-01,   0.0000000000000000E+00,  -3.3524442770230801E-24,   6.8164145533826859E-24,  -4.4408920985006262E-14,   7.0438446742038252E-15,  -8.3676555268086261E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,93      ,   4.2573185830000000E+00,   1.4576917674000001E-01,   0.0000000000000000E+00,   4.8881608219838952E-25,  -6.1035114870035949E-24,   8.5265128291212022E-14,   9.6350878664441808E-15,  -2.2538394761628666E-15,  -6.4623485355705287E-27
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,94      ,   4.2645763793000002E+00,   1.5858097895000001E-01,   0.0000000000000000E+00,   7.3314334394088965E-24,  -1.1356466835110653E-23,  -3.7747582837255322E-14,   9.2374025095764978E-17,   6.7552300558881839E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,95      ,   4.2711967879000001E+00,   1.7173347197000000E-01,   0.0000000000000000E+00,   6.3442087264046300E-25,   9.9338666330712892E-24,  -4.4408920985006262E-14,   9.3254397259823207E-15,   3.3827107781547738E-17,  -2.5849394142282115E-26
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,96      ,   4.2771638597999999E+00,   1.8519497029000004E-01,   0.0000000000000000E+00,  -8.4727952624061070E-24,  -1.1989915831115884E-23,   6.3504757008558954E-14,   3.7782277306774859E-15,  -4.9350714487195191E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,97      ,   4.2824632196000003E+00,   1.9893304398000000E-01,   0.0000000000000000E+00,   8.3739415246510516E-24,   1.5305542391970489E-24,   1.0569323194431490E-13,   1.1731067506293158E-15,   2.8734610177383324E-15,   1.2924697071141057E-26
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,98      ,   4.2870821007000002E+00,   2.1291459682000002E-01,   0.0000000000000000E+00,   1.2397106897729245E-24,   4.4790512456490367E-24,   4.6185277824406512E-14,   5.4808588223487220E-15,  -4.7335182648544638E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,99      ,   4.2910093759999999E+00,   2.2710594603000001E-01,   0.0000000000000000E+00,   1.6807154902276789E-25,   4.3467371837381269E-24,   5.2402526762307389E-14,   2.6653592527514647E-14,  -6.5348117542218809E-15,  -6.4623485355705287E-27
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,100     ,   4.2942355840999999E+00,   2.4147290340000002E-01,   0.0000000000000000E+00,  -6.0836953010644430E-25,   1.2019659042686337E-23,   2.3980817331903381E-14,  -1.0755719231925198E-14,   8.0144224590128488E-16,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,101     ,   4.2967529530000004E+00,   2.5598085766000001E-01,   0.0000000000000000E+00,  -2.4548846499498546E-24,  -1.5376476764567962E-24,   1.2345680033831741E-13,   2.1329726179741826E-14,   1.5904161668189865E-15,  -3.2311742677852644E-27
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,102     ,   4.2985554180000003E+00,   2.7059485790000004E-01,   0.0000000000000000E+00,   1.9291624991616053E-24,  -3.8336084084408258E-24,  -7.5051076464660582E-14,  -2.9139451268589411E-14,  -7.5346629976880131E-16,  -1.9387045606711586E-26
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,103     ,   4.2996386369000001E+00,   2.8527969770000000E-01,   0.0000000000000000E+00,  -1.9410774542740634E-24,   9.6650386137900728E-24,   1.3322676295501878E-14,   1.9074585660971977E-14,   8.2605363521670583E-16,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,104     ,   4.0147203022999998E+00,   5.0003613630999997E+00,   0.0000000000000000E+00,   4.2632564145606011E-14,  -2.8421709430404007E-14,   9.7699626167013776E-14,  -2.4754720842623534E-14,   1.7915356698150475E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,105     ,   4.0294051420999999E+00,   5.0014445820000004E+00,   0.0000000000000000E+00,  -4.2632564145606011E-14,   0.0000000000000000E+00,   9.7699626167013776E-15,  -1.3254371558635292E-15,  -7.7151826594068496E-16,   1.4210854715202004E-14
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,106     ,   4.0440191422999998E+00,   5.0032470470000003E+00,   0.0000000000000000E+00,   1.4210854715202004E-14,   5.6843418860808015E-14,   2.7089441800853820E-14,  -2.2736044817672774E-14,   1.2793585635328952E-16,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,107     ,   4.0585270965999998E+00,   5.0057644158999999E+00,   0.0000000000000000E+00,   1.4210854715202004E-14,  -2.8421709430404007E-14,   7.1054273576010019E-15,   1.8325401959784493E-14,  -3.1563293645398005E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,108     ,   4.0728940539999998E+00,   5.0089906239999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.1054273576010019E-15,   3.0724121163894225E-15,  -1.9836562947794789E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,109     ,   4.0870854031999997E+00,   5.0129178992999996E+00,   0.0000000000000000E+00,  -2.8421709430404007E-14,   0.0000000000000000E+00,   1.0658141036401503E-14,   5.0167118723076776E-15,  -2.9225753761519258E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,110     ,   4.1010669560000004E+00,   5.0175367804000004E+00,   0.0000000000000000E+00,   2.8421709430404007E-14,  -2.8421709430404007E-14,   5.3290705182007514E-15,  -1.1017879317232193E-14,  -4.3164256890992903E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,111     ,   4.1148050297000003E+00,   5.0228361401999999E+00,   0.0000000000000000E+00,  -1.4210854715202004E-14,   2.8421709430404007E-14,  -5.5067062021407764E-14,   7.2214369900569508E-15,   4.2869353900076845E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,112     ,   4.1282665280000002E+00,   5.0288032120999997E+00,   0.0000000000000000E+00,   1.4210854715202004E-14,   0.0000000000000000E+00,   1.2079226507921703E-13,   1.1385857534573773E-14,   1.5647205753310800E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,113     ,   4.1414190209999999E+00,   5.0354236206999996E+00,   0.0000000000000000E+00,  -1.4210854715202004E-14,   0.0000000000000000E+00,  -7.3274719625260332E-14,  -8.6389229103644993E-16,  -5.4786904180037510E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,114     ,   4.1542308232999998E+00,   5.0426814169999998E+00,   0.0000000000000000E+00,   2.8421709430404007E-14,   0.0000000000000000E+00,   3.6415315207705135E-14,  -1.6653345369377348E-15,   2.0070750617051658E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,115     ,   4.1666710698999996E+00,   5.0505591162999997E+00,   0.0000000000000000E+00,  -4.2632564145606011E-14,   0.0000000000000000E+00,  -7.9936057773011271E-15,   1.0794316829265682E-15,  -1.0948273537758624E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,116     ,   4.1787097913000002E+00,   5.0590377406000000E+00,   0.0000000000000000E+00,   1.4210854715202004E-14,   0.0000000000000000E+00,  -3.5527136788005009E-15,  -5.8700874022710181E-15,   5.3993268189778121E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,117     ,   4.1903179852000001E+00,   5.0680968640000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.2188474935755949E-14,  -3.3809760546787970E-15,   2.9880611873700502E-16,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,118     ,   4.2014676865000000E+00,   5.0777146624000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.8191672047105385E-14,   6.2211520657218244E-15,   6.8946584552698198E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,119     ,   4.2121320343999997E+00,   5.0878679656000001E+00,   0.0000000000000000E+00,   4.2632564145606011E-14,   0.0000000000000000E+00,  -2.1760371282653068E-14,  -1.4875687487370115E-14,  -6.6483277216811132E-16,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,120     ,   4.2222853375999998E+00,   5.0985323134999998E+00,   0.0000000000000000E+00,  -2.8421709430404007E-14,   0.0000000000000000E+00,   8.7929663550312398E-14,   1.4000085812870822E-14,   6.2211520657218244E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,121     ,   4.2319031359999997E+00,   5.1096820147999997E+00,   0.0000000000000000E+00,  -2.8421709430404007E-14,   2.8421709430404007E-14,   7.9936057773011271E-15,   7.4042334763380069E-15,  -1.0486186571845302E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,122     ,   4.2409622593999998E+00,   5.1212902086999996E+00,   0.0000000000000000E+00,   1.4210854715202004E-14,  -2.8421709430404007E-14,   2.5757174171303632E-14,   1.2504754176578814E-14,   1.2349062744609896E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,123     ,   4.2494408837000002E+00,   5.1333289301000002E+00,   0.0000000000000000E+00,   1.4210854715202004E-14,  -5.6843418860808015E-14,   1.5987211554602254E-14,  -1.0948273537758624E-14,  -6.0257788342399365E-15,  -1.4210854715202004E-14
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,124     ,   4.2573185830000000E+00,   5.1457691767000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.8421709430404007E-14,   1.4654943925052066E-14,   1.9770643455707670E-14,  -5.2178313753037386E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,125     ,   4.2645763793000002E+00,   5.1585809789999999E+00,   0.0000000000000000E+00,  -1.4210854715202004E-14,   0.0000000000000000E+00,  -2.8865798640254070E-14,   5.1794506183977518E-15,  -1.1522250167872450E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,126     ,   4.2711967879000001E+00,   5.1717334719999997E+00,   0.0000000000000000E+00,   1.4210854715202004E-14,   2.8421709430404007E-14,   9.5035090907913400E-14,   5.1178679350005751E-15,   4.2806470174072686E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,127     ,   4.2771638597999999E+00,   5.1851949702999995E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.8421709430404007E-14,  -1.4566126083082054E-13,   8.2178187865711294E-15,   6.9699020860403138E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,128     ,   4.2824632196000003E+00,   5.1989330440000003E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.8421709430404007E-14,   7.4606987254810520E-14,   2.3349811667516818E-14,   1.3075478200175183E-16,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,129     ,   4.2870821007000002E+00,   5.2129145968000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.7731597280508140E-14,  -1.3203847737397467E-14,   1.2250400346913715E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,130     ,   4.2910093759999999E+00,   5.2271059460000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.7763568394002505E-15,   8.6744847416220239E-15,  -4.0330152412115794E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   3.5000000000000004E+00,                       35,131     ,   4.2942355840999999E+00,   5.2414729034000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.0835776720341528E-13,  -8.4567769453869346E-15,   3.8532545210134828E-16,   0.0000000000000000E+00
